State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Cundinamarca,Sasaima,Female,Sharp Weapon,Adult,5.0,2020
Cundinamarca,Sasaima,Female,Not Reported,Teenagers,2.0,2020
Cundinamarca,Sasaima,Female,Not Reported,Adult,5.0,2020
Cundinamarca,Sasaima,Female,None,Adult,2.0,2020
Cundinamarca,Sasaima,Male,Not Reported,Adult,1.0,2020
Cundinamarca,Sesquilé,Female,Sharp Weapon,Adult,2.0,2020
Cundinamarca,Sesquilé,Female,Not Reported,Teenagers,1.0,2020
Cundinamarca,Sesquilé,Female,Not Reported,Adult,3.0,2020
Cundinamarca,Sesquilé,Female,None,Not Reported,1.0,2020
Cundinamarca,Sesquilé,Female,None,Adult,1.0,2020
Cundinamarca,Sesquilé,Male,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Sesquilé,Male,None,Not Reported,2.0,2020
Cundinamarca,Sesquilé,Male,None,Adult,1.0,2020
Cundinamarca,Sibaté,Female,Sharp Weapon,Adult,19.0,2020
Cundinamarca,Sibaté,Female,Blunt Force Weapon,Adult,3.0,2020
Cundinamarca,Sibaté,Female,Not Reported,Teenagers,4.0,2020
Cundinamarca,Sibaté,Female,Not Reported,Adult,106.0,2020
Cundinamarca,Sibaté,Female,Not Reported,Minors,4.0,2020
Cundinamarca,Sibaté,Female,None,Adult,6.0,2020
Cundinamarca,Sibaté,Male,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Sibaté,Male,Not Reported,Teenagers,1.0,2020
Cundinamarca,Sibaté,Male,Not Reported,Adult,26.0,2020
Cundinamarca,Sibaté,Male,Not Reported,Minors,1.0,2020
Cundinamarca,Sibaté,Male,None,Not Reported,1.0,2020
Cundinamarca,Silvania,Female,Sharp Weapon,Adult,11.0,2020
Cundinamarca,Silvania,Female,Sharp Weapon,Minors,2.0,2020
Cundinamarca,Silvania,Female,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Silvania,Female,Not Reported,Adult,14.0,2020
Cundinamarca,Silvania,Female,None,Teenagers,1.0,2020
Cundinamarca,Silvania,Female,None,Adult,5.0,2020
Cundinamarca,Silvania,Male,Sharp Weapon,Adult,3.0,2020
Cundinamarca,Silvania,Male,Not Reported,Teenagers,1.0,2020
Cundinamarca,Silvania,Male,Not Reported,Adult,3.0,2020
Cundinamarca,Silvania,Male,None,Not Reported,1.0,2020
Cundinamarca,Simijaca,Female,Sharp Weapon,Not Reported,1.0,2020
Cundinamarca,Simijaca,Female,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Simijaca,Female,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Simijaca,Female,Not Reported,Not Reported,1.0,2020
Cundinamarca,Simijaca,Female,Not Reported,Adult,21.0,2020
Cundinamarca,Simijaca,Female,None,Not Reported,5.0,2020
Cundinamarca,Simijaca,Female,None,Adult,2.0,2020
Cundinamarca,Simijaca,Male,Sharp Weapon,Adult,2.0,2020
Cundinamarca,Simijaca,Male,Not Reported,Adult,9.0,2020
Cundinamarca,Soacha,Not Reported,None,Not Reported,1.0,2020
Cundinamarca,Soacha,Female,Sharp Weapon,Teenagers,2.0,2020
Cundinamarca,Soacha,Female,Sharp Weapon,Adult,185.0,2020
Cundinamarca,Soacha,Female,Sharp Weapon,Minors,3.0,2020
Cundinamarca,Soacha,Female,Firearm,Adult,1.0,2020
Cundinamarca,Soacha,Female,Blunt Force Weapon,Teenagers,8.0,2020
Cundinamarca,Soacha,Female,Blunt Force Weapon,Adult,257.0,2020
Cundinamarca,Soacha,Female,Blunt Force Weapon,Minors,5.0,2020
Cundinamarca,Soacha,Female,Not Reported,Teenagers,23.0,2020
Cundinamarca,Soacha,Female,Not Reported,Adult,1174.0,2020
Cundinamarca,Soacha,Female,Not Reported,Minors,19.0,2020
Cundinamarca,Soacha,Female,None,Not Reported,96.0,2020
Cundinamarca,Soacha,Female,None,Teenagers,2.0,2020
Cundinamarca,Soacha,Female,None,Adult,137.0,2020
Cundinamarca,Soacha,Female,None,Minors,5.0,2020
Cundinamarca,Soacha,Male,Sharp Weapon,Teenagers,3.0,2020
Cundinamarca,Soacha,Male,Sharp Weapon,Adult,69.0,2020
Cundinamarca,Soacha,Male,Sharp Weapon,Minors,5.0,2020
Cundinamarca,Soacha,Male,Blunt Force Weapon,Teenagers,4.0,2020
Cundinamarca,Soacha,Male,Blunt Force Weapon,Adult,50.0,2020
Cundinamarca,Soacha,Male,Blunt Force Weapon,Minors,10.0,2020
Cundinamarca,Soacha,Male,Not Reported,Teenagers,8.0,2020
Cundinamarca,Soacha,Male,Not Reported,Adult,394.0,2020
Cundinamarca,Soacha,Male,Not Reported,Minors,26.0,2020
Cundinamarca,Soacha,Male,None,Not Reported,60.0,2020
Cundinamarca,Soacha,Male,None,Teenagers,2.0,2020
Cundinamarca,Soacha,Male,None,Adult,44.0,2020
Cundinamarca,Soacha,Male,None,Minors,10.0,2020
Cundinamarca,Sopó,Female,Sharp Weapon,Adult,6.0,2020
Cundinamarca,Sopó,Female,Sharp Weapon,Minors,1.0,2020
Cundinamarca,Sopó,Female,Not Reported,Adult,16.0,2020
Cundinamarca,Sopó,Female,None,Not Reported,1.0,2020
Cundinamarca,Sopó,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Sopó,Male,Not Reported,Adult,2.0,2020
Cundinamarca,Sopó,Male,Not Reported,Minors,1.0,2020
Cundinamarca,Subachoque,Female,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Subachoque,Female,Blunt Force Weapon,Adult,3.0,2020
Cundinamarca,Subachoque,Female,Blunt Force Weapon,Minors,1.0,2020
Cundinamarca,Subachoque,Female,Not Reported,Adult,6.0,2020
Cundinamarca,Subachoque,Female,None,Adult,11.0,2020
Cundinamarca,Subachoque,Male,Sharp Weapon,Adult,2.0,2020
Cundinamarca,Subachoque,Male,Blunt Force Weapon,Teenagers,1.0,2020
Cundinamarca,Subachoque,Male,Not Reported,Teenagers,1.0,2020
Cundinamarca,Subachoque,Male,None,Adult,2.0,2020
Cundinamarca,Subachoque,Male,None,Minors,1.0,2020
Cundinamarca,Suesca,Female,Sharp Weapon,Adult,3.0,2020
Cundinamarca,Suesca,Female,Blunt Force Weapon,Adult,2.0,2020
Cundinamarca,Suesca,Female,Not Reported,Adult,8.0,2020
Cundinamarca,Suesca,Female,None,Adult,1.0,2020
Cundinamarca,Suesca,Male,Not Reported,Adult,2.0,2020
Cundinamarca,Supatá,Female,Blunt Force Weapon,Adult,4.0,2020
Cundinamarca,Supatá,Female,None,Adult,1.0,2020
Cundinamarca,Supatá,Male,Blunt Force Weapon,Teenagers,1.0,2020
Cundinamarca,Susa,Female,Not Reported,Not Reported,3.0,2020
Cundinamarca,Susa,Female,Not Reported,Adult,8.0,2020
Cundinamarca,Susa,Female,None,Not Reported,1.0,2020
Cundinamarca,Susa,Female,None,Adult,1.0,2020
Cundinamarca,Susa,Male,Not Reported,Not Reported,1.0,2020
Cundinamarca,Susa,Male,Not Reported,Adult,1.0,2020
Cundinamarca,Susa,Male,None,Adult,1.0,2020
Cundinamarca,Sutatausa,Female,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Sutatausa,Female,Sharp Weapon,Minors,1.0,2020
Cundinamarca,Sutatausa,Female,Blunt Force Weapon,Teenagers,1.0,2020
Cundinamarca,Sutatausa,Female,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Sutatausa,Female,Not Reported,Teenagers,1.0,2020
Cundinamarca,Sutatausa,Female,Not Reported,Adult,6.0,2020
Cundinamarca,Sutatausa,Female,None,Not Reported,3.0,2020
Cundinamarca,Sutatausa,Female,None,Adult,10.0,2020
Cundinamarca,Sutatausa,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Sutatausa,Male,Not Reported,Adult,1.0,2020
Cundinamarca,Sutatausa,Male,None,Not Reported,1.0,2020
Cundinamarca,Tabio,Female,Sharp Weapon,Teenagers,1.0,2020
Cundinamarca,Tabio,Female,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Tabio,Female,Not Reported,Adult,7.0,2020
Cundinamarca,Tabio,Female,Not Reported,Minors,1.0,2020
Cundinamarca,Tabio,Female,None,Adult,1.0,2020
Cundinamarca,Tabio,Male,Not Reported,Adult,4.0,2020
Cundinamarca,Tausa,Female,Not Reported,Adult,11.0,2020
Cundinamarca,Tausa,Female,None,Adult,9.0,2020
Cundinamarca,Tausa,Male,Not Reported,Adult,1.0,2020
Cundinamarca,Tena,Female,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Tena,Female,Blunt Force Weapon,Adult,4.0,2020
Cundinamarca,Tena,Female,Not Reported,Adult,18.0,2020
Cundinamarca,Tena,Female,None,Adult,2.0,2020
Cundinamarca,Tena,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Tena,Male,Sharp Weapon,Minors,1.0,2020
Cundinamarca,Tena,Male,Not Reported,Teenagers,1.0,2020
Cundinamarca,Tena,Male,Not Reported,Adult,4.0,2020
Cundinamarca,Tenjo,Female,Sharp Weapon,Teenagers,2.0,2020
Cundinamarca,Tenjo,Female,Sharp Weapon,Adult,10.0,2020
Cundinamarca,Tenjo,Female,Sharp Weapon,Minors,2.0,2020
Cundinamarca,Tenjo,Female,Not Reported,Teenagers,4.0,2020
Cundinamarca,Tenjo,Female,Not Reported,Adult,34.0,2020
Cundinamarca,Tenjo,Female,Not Reported,Minors,1.0,2020
Cundinamarca,Tenjo,Female,None,Not Reported,1.0,2020
Cundinamarca,Tenjo,Female,None,Adult,5.0,2020
Cundinamarca,Tenjo,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Tenjo,Male,Sharp Weapon,Minors,1.0,2020
Cundinamarca,Tenjo,Male,Not Reported,Adult,4.0,2020
Cundinamarca,Tibacuy,Female,Sharp Weapon,Adult,3.0,2020
Cundinamarca,Tibacuy,Female,Not Reported,Adult,8.0,2020
Cundinamarca,Tibacuy,Female,None,Adult,3.0,2020
Cundinamarca,Tibacuy,Female,None,Minors,1.0,2020
Cundinamarca,Tibacuy,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Tibacuy,Male,Not Reported,Adult,1.0,2020
Cundinamarca,Tibirita,Female,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Tibirita,Female,Not Reported,Adult,1.0,2020
Cundinamarca,Tibirita,Female,None,Adult,1.0,2020
Cundinamarca,Tocaima,Female,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Tocaima,Female,Sharp Weapon,Minors,1.0,2020
Cundinamarca,Tocaima,Female,Blunt Force Weapon,Adult,7.0,2020
Cundinamarca,Tocaima,Female,None,Adult,2.0,2020
Cundinamarca,Tocaima,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Tocaima,Male,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Tocaima,Male,Blunt Force Weapon,Minors,2.0,2020
Cundinamarca,Tocaima,Male,None,Not Reported,1.0,2020
Cundinamarca,Tocancipá,Female,Blunt Force Weapon,Teenagers,4.0,2020
Cundinamarca,Tocancipá,Female,Blunt Force Weapon,Adult,85.0,2020
Cundinamarca,Tocancipá,Female,Not Reported,Adult,65.0,2020
Cundinamarca,Tocancipá,Female,Not Reported,Minors,2.0,2020
Cundinamarca,Tocancipá,Female,None,Adult,12.0,2020
Cundinamarca,Tocancipá,Female,None,Minors,1.0,2020
Cundinamarca,Tocancipá,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Tocancipá,Male,Blunt Force Weapon,Teenagers,1.0,2020
Cundinamarca,Tocancipá,Male,Blunt Force Weapon,Adult,17.0,2020
Cundinamarca,Tocancipá,Male,Blunt Force Weapon,Minors,1.0,2020
Cundinamarca,Tocancipá,Male,Not Reported,Adult,14.0,2020
Cundinamarca,Tocancipá,Male,Not Reported,Minors,3.0,2020
Cundinamarca,Tocancipá,Male,None,Not Reported,1.0,2020
Cundinamarca,Tocancipá,Male,None,Adult,2.0,2020
Cundinamarca,Tocancipá,Male,None,Minors,2.0,2020
Cundinamarca,Topaipí,Female,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Topaipí,Female,Not Reported,Adult,4.0,2020
Cundinamarca,Topaipí,Female,Not Reported,Minors,3.0,2020
Cundinamarca,Topaipí,Male,Not Reported,Minors,2.0,2020
Cundinamarca,Ubalá,Female,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Ubalá,Female,Not Reported,Adult,4.0,2020
Cundinamarca,Ubalá,Female,None,Not Reported,1.0,2020
Cundinamarca,Ubalá,Male,None,Adult,1.0,2020
Cundinamarca,Ubaque,Female,Blunt Force Weapon,Adult,13.0,2020
Cundinamarca,Ubaque,Female,Blunt Force Weapon,Minors,3.0,2020
Cundinamarca,Ubaque,Female,Not Reported,Adult,2.0,2020
Cundinamarca,Ubaque,Female,None,Adult,6.0,2020
Cundinamarca,Ubaque,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Ubaque,Male,Blunt Force Weapon,Adult,5.0,2020
Cundinamarca,Ubaque,Male,Blunt Force Weapon,Minors,4.0,2020
Cundinamarca,Ubaque,Male,None,Not Reported,1.0,2020
Cundinamarca,Ubaque,Male,None,Adult,2.0,2020
Cundinamarca,Une,Female,Blunt Force Weapon,Adult,5.0,2020
Cundinamarca,Une,Female,Not Reported,Adult,1.0,2020
Cundinamarca,Une,Female,None,Adult,1.0,2020
Cundinamarca,Une,Male,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Une,Male,None,Adult,1.0,2020
Cundinamarca,Venecia,Female,Not Reported,Adult,5.0,2020
Cundinamarca,Vergara,Female,Sharp Weapon,Teenagers,1.0,2020
Cundinamarca,Vergara,Female,Sharp Weapon,Adult,8.0,2020
Cundinamarca,Vergara,Female,Not Reported,Adult,1.0,2020
Cundinamarca,Vergara,Female,None,Adult,4.0,2020
Cundinamarca,Vergara,Female,None,Minors,1.0,2020
Cundinamarca,Vergara,Male,Sharp Weapon,Adult,2.0,2020
Cundinamarca,Vergara,Male,Sharp Weapon,Minors,3.0,2020
Cundinamarca,Vergara,Male,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Vergara,Male,Not Reported,Teenagers,1.0,2020
Cundinamarca,Vianí,Female,Not Reported,Adult,2.0,2020
Cundinamarca,Vianí,Male,Not Reported,Adult,2.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Sharp Weapon,Teenagers,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Sharp Weapon,Adult,19.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Sharp Weapon,Minors,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Blunt Force Weapon,Minors,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Not Reported,Teenagers,5.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Not Reported,Adult,132.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,Not Reported,Minors,2.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,None,Not Reported,8.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,None,Teenagers,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Female,None,Adult,15.0,2020
Cundinamarca,Villa De San Diego De Ubate,Male,Sharp Weapon,Adult,7.0,2020
Cundinamarca,Villa De San Diego De Ubate,Male,Sharp Weapon,Minors,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Male,Not Reported,Not Reported,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Male,Not Reported,Teenagers,1.0,2020
Cundinamarca,Villa De San Diego De Ubate,Male,Not Reported,Adult,31.0,2020
Cundinamarca,Villa De San Diego De Ubate,Male,Not Reported,Minors,4.0,2020
Cundinamarca,Villa De San Diego De Ubate,Male,None,Adult,5.0,2020
Cundinamarca,Villagómez,Female,Sharp Weapon,Adult,2.0,2020
Cundinamarca,Villagómez,Female,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Villagómez,Female,Not Reported,Teenagers,1.0,2020
Cundinamarca,Villagómez,Female,Not Reported,Adult,2.0,2020
Cundinamarca,Villapinzón,Female,Sharp Weapon,Teenagers,1.0,2020
Cundinamarca,Villapinzón,Female,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Villapinzón,Female,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Villapinzón,Female,Not Reported,Teenagers,1.0,2020
Cundinamarca,Villapinzón,Female,Not Reported,Adult,27.0,2020
Cundinamarca,Villapinzón,Female,None,Adult,6.0,2020
Cundinamarca,Villapinzón,Male,Not Reported,Adult,6.0,2020
Cundinamarca,Villapinzón,Male,None,Adult,2.0,2020
Cundinamarca,Villeta,Female,Sharp Weapon,Adult,27.0,2020
Cundinamarca,Villeta,Female,Blunt Force Weapon,Adult,3.0,2020
Cundinamarca,Villeta,Female,Not Reported,Adult,19.0,2020
Cundinamarca,Villeta,Female,Not Reported,Minors,3.0,2020
Cundinamarca,Villeta,Female,None,Not Reported,1.0,2020
Cundinamarca,Villeta,Female,None,Teenagers,1.0,2020
Cundinamarca,Villeta,Female,None,Adult,5.0,2020
Cundinamarca,Villeta,Male,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Villeta,Male,Sharp Weapon,Minors,2.0,2020
Cundinamarca,Villeta,Male,Blunt Force Weapon,Adult,1.0,2020
Cundinamarca,Villeta,Male,Not Reported,Adult,3.0,2020
Cundinamarca,Villeta,Male,Not Reported,Minors,4.0,2020
Cundinamarca,Villeta,Male,None,Not Reported,2.0,2020
Cundinamarca,Villeta,Male,None,Adult,2.0,2020
Cundinamarca,Viotá,Female,Not Reported,Adult,4.0,2020
Cundinamarca,Viotá,Female,None,Adult,1.0,2020
Cundinamarca,Viotá,Male,Sharp Weapon,Adult,3.0,2020
Cundinamarca,Yacopí,Female,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Yacopí,Female,Not Reported,Adult,1.0,2020
Cundinamarca,Yacopí,Female,None,Not Reported,1.0,2020
Cundinamarca,Zipacón,Female,Sharp Weapon,Adult,2.0,2020
Cundinamarca,Zipacón,Female,Not Reported,Adult,7.0,2020
Cundinamarca,Zipacón,Female,None,Adult,8.0,2020
Cundinamarca,Zipacón,Male,Not Reported,Adult,3.0,2020
Cundinamarca,Zipacón,Male,None,Teenagers,1.0,2020
Cundinamarca,Zipacón,Male,None,Adult,1.0,2020
Cundinamarca,Zipaquirá,Female,Sharp Weapon,Adult,17.0,2020
Cundinamarca,Zipaquirá,Female,Firearm,Adult,1.0,2020
Cundinamarca,Zipaquirá,Female,Blunt Force Weapon,Teenagers,5.0,2020
Cundinamarca,Zipaquirá,Female,Blunt Force Weapon,Adult,130.0,2020
Cundinamarca,Zipaquirá,Female,Blunt Force Weapon,Minors,3.0,2020
Cundinamarca,Zipaquirá,Female,Not Reported,Adult,92.0,2020
Cundinamarca,Zipaquirá,Female,Not Reported,Minors,4.0,2020
Cundinamarca,Zipaquirá,Female,None,Not Reported,4.0,2020
Cundinamarca,Zipaquirá,Female,None,Adult,62.0,2020
Cundinamarca,Zipaquirá,Female,None,Minors,1.0,2020
Cundinamarca,Zipaquirá,Male,Sharp Weapon,Adult,4.0,2020
Cundinamarca,Zipaquirá,Male,Blunt Force Weapon,Teenagers,2.0,2020
Cundinamarca,Zipaquirá,Male,Blunt Force Weapon,Adult,27.0,2020
Cundinamarca,Zipaquirá,Male,Blunt Force Weapon,Minors,8.0,2020
Cundinamarca,Zipaquirá,Male,Not Reported,Teenagers,1.0,2020
Cundinamarca,Zipaquirá,Male,Not Reported,Adult,24.0,2020
Cundinamarca,Zipaquirá,Male,Not Reported,Minors,2.0,2020
Cundinamarca,Zipaquirá,Male,None,Not Reported,1.0,2020
Cundinamarca,Zipaquirá,Male,None,Teenagers,1.0,2020
Cundinamarca,Zipaquirá,Male,None,Adult,10.0,2020
Cundinamarca,Zipaquirá,Male,None,Minors,4.0,2020
Cundinamarca,Útica,Female,Sharp Weapon,Adult,1.0,2020
Cundinamarca,Útica,Female,Not Reported,Adult,1.0,2020
Cundinamarca,Útica,Female,Not Reported,Minors,1.0,2020
Cundinamarca,Útica,Male,Sharp Weapon,Adult,1.0,2020
Córdoba,Ayapel,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Ayapel,Female,Blunt Force Weapon,Adult,3.0,2020
Córdoba,Ayapel,Male,Sharp Weapon,Adult,2.0,2020
Córdoba,Ayapel,Male,Blunt Force Weapon,Adult,2.0,2020
Córdoba,Buenavista,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Buenavista,Female,Blunt Force Weapon,Adult,6.0,2020
Córdoba,Buenavista,Female,None,Adult,1.0,2020
Córdoba,Canalete,Female,Blunt Force Weapon,Adult,7.0,2020
Córdoba,Canalete,Female,None,Adult,1.0,2020
Córdoba,Cereté,Female,Sharp Weapon,Adult,10.0,2020
Córdoba,Cereté,Female,Sharp Weapon,Minors,2.0,2020
Córdoba,Cereté,Female,Blunt Force Weapon,Teenagers,3.0,2020
Córdoba,Cereté,Female,Blunt Force Weapon,Adult,61.0,2020
Córdoba,Cereté,Female,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Cereté,Female,None,Adult,9.0,2020
Córdoba,Cereté,Male,Sharp Weapon,Adult,1.0,2020
Córdoba,Cereté,Male,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,Cereté,Male,Blunt Force Weapon,Adult,11.0,2020
Córdoba,Cereté,Male,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Cereté,Male,None,Adult,2.0,2020
Córdoba,Chimá,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Chimá,Female,Blunt Force Weapon,Adult,7.0,2020
Córdoba,Chimá,Male,Blunt Force Weapon,Adult,2.0,2020
Córdoba,Chimá,Male,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Chinú,Female,Sharp Weapon,Teenagers,1.0,2020
Córdoba,Chinú,Female,Sharp Weapon,Adult,10.0,2020
Córdoba,Chinú,Female,Blunt Force Weapon,Adult,49.0,2020
Córdoba,Chinú,Female,Blunt Force Weapon,Minors,2.0,2020
Córdoba,Chinú,Female,None,Teenagers,1.0,2020
Córdoba,Chinú,Female,None,Adult,9.0,2020
Córdoba,Chinú,Male,Sharp Weapon,Adult,1.0,2020
Córdoba,Chinú,Male,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,Chinú,Male,Blunt Force Weapon,Adult,11.0,2020
Córdoba,Chinú,Male,Blunt Force Weapon,Minors,4.0,2020
Córdoba,Chinú,Male,None,Adult,2.0,2020
Córdoba,Ciénaga De Oro,Female,Sharp Weapon,Adult,6.0,2020
Córdoba,Ciénaga De Oro,Female,Blunt Force Weapon,Adult,16.0,2020
Córdoba,Ciénaga De Oro,Female,None,Adult,5.0,2020
Córdoba,Ciénaga De Oro,Male,Sharp Weapon,Adult,1.0,2020
Córdoba,Ciénaga De Oro,Male,Blunt Force Weapon,Adult,3.0,2020
Córdoba,Cotorra,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Cotorra,Female,Blunt Force Weapon,Adult,3.0,2020
Córdoba,Cotorra,Female,None,Adult,5.0,2020
Córdoba,Cotorra,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,Cotorra,Male,None,Adult,1.0,2020
Córdoba,La Apartada,Female,Sharp Weapon,Adult,2.0,2020
Córdoba,La Apartada,Female,Blunt Force Weapon,Adult,10.0,2020
Córdoba,La Apartada,Male,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,La Apartada,Male,Blunt Force Weapon,Adult,2.0,2020
Córdoba,Lorica,Female,Sharp Weapon,Adult,3.0,2020
Córdoba,Lorica,Female,Blunt Force Weapon,Teenagers,2.0,2020
Córdoba,Lorica,Female,Blunt Force Weapon,Adult,25.0,2020
Córdoba,Lorica,Female,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Lorica,Female,None,Adult,4.0,2020
Córdoba,Lorica,Male,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,Lorica,Male,Blunt Force Weapon,Adult,3.0,2020
Córdoba,Lorica,Male,None,Adult,3.0,2020
Córdoba,Los Córdobas,Female,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,Los Córdobas,Female,Blunt Force Weapon,Adult,5.0,2020
Córdoba,Los Córdobas,Male,None,Adult,1.0,2020
Córdoba,Momil,Female,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,Momil,Female,Blunt Force Weapon,Adult,4.0,2020
Córdoba,Momil,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,Montelíbano,Female,Sharp Weapon,Teenagers,1.0,2020
Córdoba,Montelíbano,Female,Sharp Weapon,Adult,5.0,2020
Córdoba,Montelíbano,Female,Blunt Force Weapon,Adult,15.0,2020
Córdoba,Montelíbano,Female,None,Adult,5.0,2020
Córdoba,Montelíbano,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,Montelíbano,Male,Blunt Force Weapon,Minors,2.0,2020
Córdoba,Montería (Ct),Female,Sharp Weapon,Teenagers,1.0,2020
Córdoba,Montería (Ct),Female,Sharp Weapon,Adult,58.0,2020
Córdoba,Montería (Ct),Female,Sharp Weapon,Minors,1.0,2020
Córdoba,Montería (Ct),Female,Blunt Force Weapon,Teenagers,21.0,2020
Córdoba,Montería (Ct),Female,Blunt Force Weapon,Adult,541.0,2020
Córdoba,Montería (Ct),Female,Blunt Force Weapon,Minors,11.0,2020
Córdoba,Montería (Ct),Female,None,Teenagers,1.0,2020
Córdoba,Montería (Ct),Female,None,Adult,47.0,2020
Córdoba,Montería (Ct),Female,None,Minors,2.0,2020
Córdoba,Montería (Ct),Male,Sharp Weapon,Adult,14.0,2020
Córdoba,Montería (Ct),Male,Sharp Weapon,Minors,1.0,2020
Córdoba,Montería (Ct),Male,Blunt Force Weapon,Teenagers,11.0,2020
Córdoba,Montería (Ct),Male,Blunt Force Weapon,Adult,107.0,2020
Córdoba,Montería (Ct),Male,Blunt Force Weapon,Minors,15.0,2020
Córdoba,Montería (Ct),Male,None,Adult,3.0,2020
Córdoba,Montería (Ct),Male,None,Minors,3.0,2020
Córdoba,Moñitos,Female,Blunt Force Weapon,Adult,1.0,2020
Córdoba,Planeta Rica,Female,Sharp Weapon,Teenagers,1.0,2020
Córdoba,Planeta Rica,Female,Sharp Weapon,Adult,5.0,2020
Córdoba,Planeta Rica,Female,Blunt Force Weapon,Teenagers,3.0,2020
Córdoba,Planeta Rica,Female,Blunt Force Weapon,Adult,30.0,2020
Córdoba,Planeta Rica,Female,Blunt Force Weapon,Minors,2.0,2020
Córdoba,Planeta Rica,Female,None,Teenagers,1.0,2020
Córdoba,Planeta Rica,Male,Sharp Weapon,Adult,2.0,2020
Córdoba,Planeta Rica,Male,Blunt Force Weapon,Adult,5.0,2020
Córdoba,Pueblo Nuevo,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Pueblo Nuevo,Female,Blunt Force Weapon,Adult,15.0,2020
Córdoba,Pueblo Nuevo,Female,None,Adult,1.0,2020
Córdoba,Pueblo Nuevo,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,Pueblo Nuevo,Male,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Pueblo Nuevo,Male,None,Minors,1.0,2020
Córdoba,Puerto Escondido,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Puerto Escondido,Female,Blunt Force Weapon,Adult,2.0,2020
Córdoba,Puerto Escondido,Female,None,Adult,1.0,2020
Córdoba,Puerto Libertador,Female,Sharp Weapon,Teenagers,1.0,2020
Córdoba,Puerto Libertador,Female,Sharp Weapon,Adult,3.0,2020
Córdoba,Puerto Libertador,Female,Blunt Force Weapon,Teenagers,1.0,2020
